Flow1,Flow2,Temp1,Temp2
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5400000000000000000000.00,-5400000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5600000000000000000000.00,-5600000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-5800000000000000000000.00,-5800000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6000000000000000000000.00,-6000000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6200000000000000000000.00,-6200000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6400000000000000000000.00,-6400000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6600000000000000000000.00,-6600000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-6800000000000000000000.00,-6800000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7000000000000000000000.00,-7000000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7200000000000000000000.00,-7200000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7400000000000000000000.00,-7400000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7600000000000000000000.00,-7600000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-7800000000000000000000.00,-7800000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8000000000000000000000.00,-8000000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8200000000000000000000.00,-8200000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8400000000000000000000.00,-8400000000000000000000.00
0.00,0.00,-8600000000000000000000.00,-8600000000000000000000.00
0.00,0.00,-8600000000000000000000.00,-8600000000000000000000.00
0.00,0.00,-8600000000000000000000.00,-8600000000000000000000.00
