Flow1,Flow2,Temp1,Temp2
38.30,38.30,0.00,0.00
38.30,38.30,0.00,0.00
38.30,38.30,0.00,0.00
38.30,38.30,0.00,0.00
38.30,38.30,0.00,0.00
38.30,38.30,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
2.37,2.37,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
37.67,37.67,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
2.99,2.99,0.00,0.00
37.06,2.99,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
37.06,37.06,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
3.59,3.59,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
36.48,36.48,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
4.16,4.16,0.00,0.00
35.91,4.16,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
35.91,35.91,0.00,0.00
4.72,35.91,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
4.72,4.72,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
35.37,35.37,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
5.25,5.25,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
34.84,34.84,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
5.77,5.77,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
34.33,34.33,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
6.27,6.27,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
33.84,33.84,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
6.75,6.75,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
33.37,33.37,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
7.22,7.22,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
32.91,32.91,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
7.67,7.67,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
32.47,32.47,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
8.10,8.10,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
32.04,32.04,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
8.52,8.52,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
31.63,31.63,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
8.93,8.93,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
31.23,31.23,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
9.32,9.32,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
30.85,30.85,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
9.69,9.69,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
30.48,30.48,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
10.06,10.06,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
30.12,30.12,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
10.41,10.41,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
29.77,29.77,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
10.75,10.75,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
29.44,29.44,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
11.07,11.07,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
29.12,29.12,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
11.39,11.39,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
28.81,28.81,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
11.69,11.69,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
28.51,28.51,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
11.99,11.99,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
28.22,28.22,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
12.27,12.27,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
27.94,27.94,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
12.55,12.55,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
27.67,27.67,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
12.81,12.81,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
27.41,27.41,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
13.07,13.07,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
27.16,27.16,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
13.31,13.31,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
26.92,26.92,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
13.55,13.55,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
26.69,26.69,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
13.78,13.78,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
26.46,26.46,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
14.00,14.00,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
26.24,26.24,0.00,0.00
14.22,14.22,0.00,0.00
14.22,14.22,0.00,0.00
14.22,14.22,0.00,0.00
14.22,14.22,0.00,0.00
14.22,14.22,0.00,0.00
