Flow1,Flow2,Temp1,Temp2
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
60.00,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
1.05,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
58.97,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
2.06,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
57.97,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
3.04,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
57.01,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
3.99,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
56.08,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
4.90,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
55.19,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
5.78,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
54.32,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
6.63,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
53.49,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
7.45,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
52.68,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
8.24,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
51.90,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
9.00,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
51.15,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
9.74,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
50.43,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
10.45,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
49.73,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
11.14,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
49.05,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
11.80,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
48.40,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
12.44,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
47.77,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
13.06,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
47.17,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
13.66,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
46.58,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
14.24,0.00,0.00,0.00
46.01,0.00,0.00,0.00
46.01,0.00,0.00,0.00
46.01,0.00,0.00,0.00
46.01,0.00,0.00,0.00
46.01,0.00,0.00,0.00
46.01,0.00,0.00,0.00
46.01,0.00,0.00,0.00
